occupation_id,entity_id,level,type,basis,importance_score
7f78b3ff-1d6c-53ce-920a-32890343ef62,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.3
8afcd669-d488-50c8-8b1a-816538e27f80,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.25
8afcd669-d488-50c8-8b1a-816538e27f80,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.8
8afcd669-d488-50c8-8b1a-816538e27f80,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.06
8afcd669-d488-50c8-8b1a-816538e27f80,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.91
8afcd669-d488-50c8-8b1a-816538e27f80,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.32
8afcd669-d488-50c8-8b1a-816538e27f80,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.97
8afcd669-d488-50c8-8b1a-816538e27f80,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.37
8afcd669-d488-50c8-8b1a-816538e27f80,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.62
b7fe0d7a-911e-5ac9-ae31-abb920b0aa80,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.04
b7fe0d7a-911e-5ac9-ae31-abb920b0aa80,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.68
b7fe0d7a-911e-5ac9-ae31-abb920b0aa80,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.4
20d0680b-d092-5332-ac10-3785ee9d696d,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.93
20d0680b-d092-5332-ac10-3785ee9d696d,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.01
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.29
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.85
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,19da43f4-d782-581a-8d2d-ec88d67d3045,Intermediate,Technical,Academic,3.33
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.41
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.08
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.0
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.38
15a7ec73-6d51-5dd8-ba6c-65ea7ad3d0d0,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.07
06c0a4db-2eb5-5da7-b233-d61a1a0ee062,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.44
06c0a4db-2eb5-5da7-b233-d61a1a0ee062,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.15
06c0a4db-2eb5-5da7-b233-d61a1a0ee062,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.02
06c0a4db-2eb5-5da7-b233-d61a1a0ee062,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.03
3b02abf1-13f1-59dc-8d66-58e8e94851f3,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.27
3b02abf1-13f1-59dc-8d66-58e8e94851f3,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.02
662571f9-0fac-5dfe-aa71-73bd5c40e826,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.13
662571f9-0fac-5dfe-aa71-73bd5c40e826,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.56
662571f9-0fac-5dfe-aa71-73bd5c40e826,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.08
662571f9-0fac-5dfe-aa71-73bd5c40e826,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.24
662571f9-0fac-5dfe-aa71-73bd5c40e826,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.65
662571f9-0fac-5dfe-aa71-73bd5c40e826,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.0
662571f9-0fac-5dfe-aa71-73bd5c40e826,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.15
d7efc782-88bb-5167-9183-0fb17a92d6d9,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.15
d7efc782-88bb-5167-9183-0fb17a92d6d9,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.82
d7efc782-88bb-5167-9183-0fb17a92d6d9,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.15
d7efc782-88bb-5167-9183-0fb17a92d6d9,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.72
d7efc782-88bb-5167-9183-0fb17a92d6d9,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.22
d7efc782-88bb-5167-9183-0fb17a92d6d9,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.09
d7efc782-88bb-5167-9183-0fb17a92d6d9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.04
135e7af3-8447-5362-b255-b9b5ae86fdf3,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.14
135e7af3-8447-5362-b255-b9b5ae86fdf3,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.08
135e7af3-8447-5362-b255-b9b5ae86fdf3,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.39
135e7af3-8447-5362-b255-b9b5ae86fdf3,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.94
135e7af3-8447-5362-b255-b9b5ae86fdf3,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.6
135e7af3-8447-5362-b255-b9b5ae86fdf3,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.2
135e7af3-8447-5362-b255-b9b5ae86fdf3,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,4.01
ee46ee2f-0752-5179-9318-54880a302901,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.23
ee46ee2f-0752-5179-9318-54880a302901,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.69
ee46ee2f-0752-5179-9318-54880a302901,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.61
ee46ee2f-0752-5179-9318-54880a302901,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.52
ee46ee2f-0752-5179-9318-54880a302901,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.23
023722ab-8532-5c24-aac1-bce2343a92e8,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.39
023722ab-8532-5c24-aac1-bce2343a92e8,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.73
023722ab-8532-5c24-aac1-bce2343a92e8,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.23
198677f4-d69d-5bd7-a851-ecfd8274e047,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.05
1764a7f1-3a35-581a-ba3e-7d689498532e,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.76
1764a7f1-3a35-581a-ba3e-7d689498532e,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.72
1764a7f1-3a35-581a-ba3e-7d689498532e,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.65
1764a7f1-3a35-581a-ba3e-7d689498532e,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.49
1764a7f1-3a35-581a-ba3e-7d689498532e,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.19
1764a7f1-3a35-581a-ba3e-7d689498532e,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.42
1764a7f1-3a35-581a-ba3e-7d689498532e,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.45
1764a7f1-3a35-581a-ba3e-7d689498532e,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Intermediate,Technical,Academic,3.17
1764a7f1-3a35-581a-ba3e-7d689498532e,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.43
1764a7f1-3a35-581a-ba3e-7d689498532e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.29
1764a7f1-3a35-581a-ba3e-7d689498532e,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.4
1764a7f1-3a35-581a-ba3e-7d689498532e,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.4
1764a7f1-3a35-581a-ba3e-7d689498532e,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.31
c4eb6109-e94d-52b0-b25a-eb3d433ba705,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.41
c4eb6109-e94d-52b0-b25a-eb3d433ba705,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.51
c4eb6109-e94d-52b0-b25a-eb3d433ba705,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.49
c4eb6109-e94d-52b0-b25a-eb3d433ba705,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.23
c4eb6109-e94d-52b0-b25a-eb3d433ba705,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.25
c4eb6109-e94d-52b0-b25a-eb3d433ba705,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.1
c4eb6109-e94d-52b0-b25a-eb3d433ba705,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.05
c4eb6109-e94d-52b0-b25a-eb3d433ba705,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.2
c4eb6109-e94d-52b0-b25a-eb3d433ba705,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.1
cf755be5-771f-5c04-bc58-bd8de36e976b,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.95
cf755be5-771f-5c04-bc58-bd8de36e976b,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.77
cf755be5-771f-5c04-bc58-bd8de36e976b,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.16
cf755be5-771f-5c04-bc58-bd8de36e976b,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.32
cf755be5-771f-5c04-bc58-bd8de36e976b,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.61
cf755be5-771f-5c04-bc58-bd8de36e976b,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.32
cf755be5-771f-5c04-bc58-bd8de36e976b,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.57
cf755be5-771f-5c04-bc58-bd8de36e976b,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.69
cf755be5-771f-5c04-bc58-bd8de36e976b,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.52
cf755be5-771f-5c04-bc58-bd8de36e976b,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.44
cf755be5-771f-5c04-bc58-bd8de36e976b,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.14
91974abf-b14e-55e3-b336-b1e39186ad35,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.28
91974abf-b14e-55e3-b336-b1e39186ad35,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.72
91974abf-b14e-55e3-b336-b1e39186ad35,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.26
91974abf-b14e-55e3-b336-b1e39186ad35,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.16
91974abf-b14e-55e3-b336-b1e39186ad35,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.93
91974abf-b14e-55e3-b336-b1e39186ad35,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.05
91974abf-b14e-55e3-b336-b1e39186ad35,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.84
91974abf-b14e-55e3-b336-b1e39186ad35,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.12
91974abf-b14e-55e3-b336-b1e39186ad35,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.59
91974abf-b14e-55e3-b336-b1e39186ad35,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.52
91974abf-b14e-55e3-b336-b1e39186ad35,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.05
91974abf-b14e-55e3-b336-b1e39186ad35,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.9
91974abf-b14e-55e3-b336-b1e39186ad35,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.34
91974abf-b14e-55e3-b336-b1e39186ad35,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,3.76
16bcca4b-d1fc-5733-b96b-cfcada667c1c,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.13
16bcca4b-d1fc-5733-b96b-cfcada667c1c,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.13
16bcca4b-d1fc-5733-b96b-cfcada667c1c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.35
16bcca4b-d1fc-5733-b96b-cfcada667c1c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.7
16bcca4b-d1fc-5733-b96b-cfcada667c1c,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.39
16bcca4b-d1fc-5733-b96b-cfcada667c1c,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.32
16bcca4b-d1fc-5733-b96b-cfcada667c1c,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.7
16bcca4b-d1fc-5733-b96b-cfcada667c1c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.92
16bcca4b-d1fc-5733-b96b-cfcada667c1c,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.71
16bcca4b-d1fc-5733-b96b-cfcada667c1c,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.27
16bcca4b-d1fc-5733-b96b-cfcada667c1c,41adb0f0-ef39-5f64-a516-fb7c33707396,Expert,Business,Academic,4.78
81be50b0-8fba-54ae-862b-f3ed2202c111,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.15
81be50b0-8fba-54ae-862b-f3ed2202c111,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.17
81be50b0-8fba-54ae-862b-f3ed2202c111,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.36
81be50b0-8fba-54ae-862b-f3ed2202c111,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.13
81be50b0-8fba-54ae-862b-f3ed2202c111,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.6
81be50b0-8fba-54ae-862b-f3ed2202c111,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.01
81be50b0-8fba-54ae-862b-f3ed2202c111,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.58
81be50b0-8fba-54ae-862b-f3ed2202c111,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.31
81be50b0-8fba-54ae-862b-f3ed2202c111,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,3.98
5a385069-9829-5217-8cab-5f9617989fc9,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.6
5a385069-9829-5217-8cab-5f9617989fc9,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.28
5a385069-9829-5217-8cab-5f9617989fc9,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.46
5a385069-9829-5217-8cab-5f9617989fc9,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.75
5a385069-9829-5217-8cab-5f9617989fc9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.93
5a385069-9829-5217-8cab-5f9617989fc9,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.76
5a385069-9829-5217-8cab-5f9617989fc9,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.42
5a385069-9829-5217-8cab-5f9617989fc9,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.18
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.59
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.36
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.03
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.29
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.08
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.74
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.18
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.45
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.37
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.65
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.07
42e39e09-ed8e-5a57-9a59-d33b8a89e1db,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.25
3eb80323-0adb-5839-8a18-b5d7de5a33a5,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.51
3eb80323-0adb-5839-8a18-b5d7de5a33a5,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.04
3eb80323-0adb-5839-8a18-b5d7de5a33a5,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.2
3eb80323-0adb-5839-8a18-b5d7de5a33a5,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.34
3eb80323-0adb-5839-8a18-b5d7de5a33a5,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Intermediate,Technical,Academic,3.3
3eb80323-0adb-5839-8a18-b5d7de5a33a5,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.45
3eb80323-0adb-5839-8a18-b5d7de5a33a5,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.48
3eb80323-0adb-5839-8a18-b5d7de5a33a5,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.49
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.35
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.95
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.08
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.24
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.87
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.72
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.29
04f61ddf-e7a7-523e-b35a-7c87ff56aaaa,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.25
9568d053-b438-5730-950a-4f20bd8222d8,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.03
9568d053-b438-5730-950a-4f20bd8222d8,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,4.15
9568d053-b438-5730-950a-4f20bd8222d8,19da43f4-d782-581a-8d2d-ec88d67d3045,Intermediate,Technical,Academic,3.65
9568d053-b438-5730-950a-4f20bd8222d8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.49
9568d053-b438-5730-950a-4f20bd8222d8,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.21
9568d053-b438-5730-950a-4f20bd8222d8,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.46
379657a6-b7e8-5e32-a39b-55567e5a80e4,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.69
379657a6-b7e8-5e32-a39b-55567e5a80e4,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.56
379657a6-b7e8-5e32-a39b-55567e5a80e4,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.87
379657a6-b7e8-5e32-a39b-55567e5a80e4,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.05
379657a6-b7e8-5e32-a39b-55567e5a80e4,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,4.02
d58fea43-08ad-56fb-9a61-b8e8633b8f8e,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.38
d58fea43-08ad-56fb-9a61-b8e8633b8f8e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.8
d58fea43-08ad-56fb-9a61-b8e8633b8f8e,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.41
27fdf35e-8df1-5205-94ef-134c3aec3440,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.94
27fdf35e-8df1-5205-94ef-134c3aec3440,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.22
27fdf35e-8df1-5205-94ef-134c3aec3440,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Intermediate,Technical,Academic,3.01
27fdf35e-8df1-5205-94ef-134c3aec3440,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.68
27fdf35e-8df1-5205-94ef-134c3aec3440,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.97
27fdf35e-8df1-5205-94ef-134c3aec3440,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.14
27fdf35e-8df1-5205-94ef-134c3aec3440,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.55
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.35
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.41
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,4.03
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.06
3bb97df3-fff6-54ab-bab4-b6d8e6767cf7,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.51
0a525a48-b444-546e-a671-eb0a5f7195c5,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.71
0a525a48-b444-546e-a671-eb0a5f7195c5,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.72
0a525a48-b444-546e-a671-eb0a5f7195c5,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.2
0a525a48-b444-546e-a671-eb0a5f7195c5,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.01
0a525a48-b444-546e-a671-eb0a5f7195c5,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.63
0a525a48-b444-546e-a671-eb0a5f7195c5,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.84
0a525a48-b444-546e-a671-eb0a5f7195c5,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.57
0a525a48-b444-546e-a671-eb0a5f7195c5,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.11
