occupation_id,entity_id,level,type,basis,importance_score
308787f9-973a-5723-b12d-3d558fe9c277,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
308787f9-973a-5723-b12d-3d558fe9c277,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
fdebb45a-cea7-57d8-9306-8a39cdf9a849,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.0
fdebb45a-cea7-57d8-9306-8a39cdf9a849,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
fdebb45a-cea7-57d8-9306-8a39cdf9a849,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
fdebb45a-cea7-57d8-9306-8a39cdf9a849,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
189a36a4-eb01-56d2-9238-5450a631fbad,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.0
189a36a4-eb01-56d2-9238-5450a631fbad,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
189a36a4-eb01-56d2-9238-5450a631fbad,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
189a36a4-eb01-56d2-9238-5450a631fbad,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
189a36a4-eb01-56d2-9238-5450a631fbad,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.62
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.38
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
66bc99ea-7eeb-5a2a-a99a-e04e3707528d,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
c63a762e-c8d6-5345-b935-3aebc9a6d717,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
c63a762e-c8d6-5345-b935-3aebc9a6d717,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.12
c63a762e-c8d6-5345-b935-3aebc9a6d717,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
c63a762e-c8d6-5345-b935-3aebc9a6d717,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
c63a762e-c8d6-5345-b935-3aebc9a6d717,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
c63a762e-c8d6-5345-b935-3aebc9a6d717,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
fb743fc0-c060-5475-979c-6581f3f146b7,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.25
fb743fc0-c060-5475-979c-6581f3f146b7,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.0
fb743fc0-c060-5475-979c-6581f3f146b7,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
fb743fc0-c060-5475-979c-6581f3f146b7,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.38
fb743fc0-c060-5475-979c-6581f3f146b7,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
fb743fc0-c060-5475-979c-6581f3f146b7,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
fb743fc0-c060-5475-979c-6581f3f146b7,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
fb743fc0-c060-5475-979c-6581f3f146b7,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
fb743fc0-c060-5475-979c-6581f3f146b7,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.0
ebfe797a-440f-5dc1-b2e3-081af9d4074d,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
ebfe797a-440f-5dc1-b2e3-081af9d4074d,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
ebfe797a-440f-5dc1-b2e3-081af9d4074d,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
ebfe797a-440f-5dc1-b2e3-081af9d4074d,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
ebfe797a-440f-5dc1-b2e3-081af9d4074d,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.25
ebfe797a-440f-5dc1-b2e3-081af9d4074d,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
ebfe797a-440f-5dc1-b2e3-081af9d4074d,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
ebfe797a-440f-5dc1-b2e3-081af9d4074d,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
ebfe797a-440f-5dc1-b2e3-081af9d4074d,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
ebfe797a-440f-5dc1-b2e3-081af9d4074d,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
ebfe797a-440f-5dc1-b2e3-081af9d4074d,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.75
ebfe797a-440f-5dc1-b2e3-081af9d4074d,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
ebfe797a-440f-5dc1-b2e3-081af9d4074d,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.75
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
3c29d3b0-5c8e-54d8-abfb-f81ab71d445e,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
e2e8daa5-27ae-5032-a143-1566de65d958,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
e2e8daa5-27ae-5032-a143-1566de65d958,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
e2e8daa5-27ae-5032-a143-1566de65d958,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
e2e8daa5-27ae-5032-a143-1566de65d958,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
e2e8daa5-27ae-5032-a143-1566de65d958,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
e2e8daa5-27ae-5032-a143-1566de65d958,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
e2e8daa5-27ae-5032-a143-1566de65d958,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
e2e8daa5-27ae-5032-a143-1566de65d958,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
e2e8daa5-27ae-5032-a143-1566de65d958,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
e2e8daa5-27ae-5032-a143-1566de65d958,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
e2e8daa5-27ae-5032-a143-1566de65d958,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
fbb9b425-c71c-5852-a3b9-e9ce608071b3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
fbb9b425-c71c-5852-a3b9-e9ce608071b3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
fbb9b425-c71c-5852-a3b9-e9ce608071b3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
fbb9b425-c71c-5852-a3b9-e9ce608071b3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
fbb9b425-c71c-5852-a3b9-e9ce608071b3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
fbb9b425-c71c-5852-a3b9-e9ce608071b3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
fbb9b425-c71c-5852-a3b9-e9ce608071b3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
fbb9b425-c71c-5852-a3b9-e9ce608071b3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
fbb9b425-c71c-5852-a3b9-e9ce608071b3,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.5
fbb9b425-c71c-5852-a3b9-e9ce608071b3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
fbb9b425-c71c-5852-a3b9-e9ce608071b3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
acccaa8e-3c6a-5c78-8c40-66267cb13746,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.62
acccaa8e-3c6a-5c78-8c40-66267cb13746,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
acccaa8e-3c6a-5c78-8c40-66267cb13746,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.0
acccaa8e-3c6a-5c78-8c40-66267cb13746,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.25
acccaa8e-3c6a-5c78-8c40-66267cb13746,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
82b6796d-67fe-547b-9bb7-df2fa034a54c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
82b6796d-67fe-547b-9bb7-df2fa034a54c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.25
82b6796d-67fe-547b-9bb7-df2fa034a54c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
82b6796d-67fe-547b-9bb7-df2fa034a54c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
82b6796d-67fe-547b-9bb7-df2fa034a54c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
82b6796d-67fe-547b-9bb7-df2fa034a54c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
feca1bc8-3a12-5c61-8e79-e97ab32e892b,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
feca1bc8-3a12-5c61-8e79-e97ab32e892b,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
feca1bc8-3a12-5c61-8e79-e97ab32e892b,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
feca1bc8-3a12-5c61-8e79-e97ab32e892b,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.5
feca1bc8-3a12-5c61-8e79-e97ab32e892b,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
feca1bc8-3a12-5c61-8e79-e97ab32e892b,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
feca1bc8-3a12-5c61-8e79-e97ab32e892b,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
feca1bc8-3a12-5c61-8e79-e97ab32e892b,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
feca1bc8-3a12-5c61-8e79-e97ab32e892b,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
feca1bc8-3a12-5c61-8e79-e97ab32e892b,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
feca1bc8-3a12-5c61-8e79-e97ab32e892b,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
f91599c1-c7bf-50e5-8929-bca74baf7096,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
f91599c1-c7bf-50e5-8929-bca74baf7096,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.25
f91599c1-c7bf-50e5-8929-bca74baf7096,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
f91599c1-c7bf-50e5-8929-bca74baf7096,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.38
f91599c1-c7bf-50e5-8929-bca74baf7096,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.25
f91599c1-c7bf-50e5-8929-bca74baf7096,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
f91599c1-c7bf-50e5-8929-bca74baf7096,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
f91599c1-c7bf-50e5-8929-bca74baf7096,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
f91599c1-c7bf-50e5-8929-bca74baf7096,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
f91599c1-c7bf-50e5-8929-bca74baf7096,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
f91599c1-c7bf-50e5-8929-bca74baf7096,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
f91599c1-c7bf-50e5-8929-bca74baf7096,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
c5a64fed-00c5-5d36-a070-652eb9a3f906,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.0
c5a64fed-00c5-5d36-a070-652eb9a3f906,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
c5a64fed-00c5-5d36-a070-652eb9a3f906,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
c5a64fed-00c5-5d36-a070-652eb9a3f906,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
c5a64fed-00c5-5d36-a070-652eb9a3f906,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
8e29d719-2bbc-5432-a7ae-01367973847c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
8e29d719-2bbc-5432-a7ae-01367973847c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
8e29d719-2bbc-5432-a7ae-01367973847c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
8e29d719-2bbc-5432-a7ae-01367973847c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
8e29d719-2bbc-5432-a7ae-01367973847c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
8e29d719-2bbc-5432-a7ae-01367973847c,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
8e29d719-2bbc-5432-a7ae-01367973847c,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
8e29d719-2bbc-5432-a7ae-01367973847c,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
8e29d719-2bbc-5432-a7ae-01367973847c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
101f6533-1f52-5b07-861f-230d840cd7d1,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.12
101f6533-1f52-5b07-861f-230d840cd7d1,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.25
101f6533-1f52-5b07-861f-230d840cd7d1,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
101f6533-1f52-5b07-861f-230d840cd7d1,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
10f8e74b-f4ac-5bff-875a-4a4785cf17bc,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.25
10f8e74b-f4ac-5bff-875a-4a4785cf17bc,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.12
10f8e74b-f4ac-5bff-875a-4a4785cf17bc,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
10f8e74b-f4ac-5bff-875a-4a4785cf17bc,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
10f8e74b-f4ac-5bff-875a-4a4785cf17bc,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.0
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.38
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,4.38
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.0
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
55bf7639-9717-5b08-9d3d-5ff6a2e8637c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
d43667d4-3687-5e37-9b62-1ca0e601d328,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
d43667d4-3687-5e37-9b62-1ca0e601d328,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
d43667d4-3687-5e37-9b62-1ca0e601d328,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
d43667d4-3687-5e37-9b62-1ca0e601d328,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
d43667d4-3687-5e37-9b62-1ca0e601d328,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
d43667d4-3687-5e37-9b62-1ca0e601d328,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
d43667d4-3687-5e37-9b62-1ca0e601d328,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
d43667d4-3687-5e37-9b62-1ca0e601d328,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
d43667d4-3687-5e37-9b62-1ca0e601d328,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
d43667d4-3687-5e37-9b62-1ca0e601d328,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.38
d43667d4-3687-5e37-9b62-1ca0e601d328,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
d43667d4-3687-5e37-9b62-1ca0e601d328,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.38
d43667d4-3687-5e37-9b62-1ca0e601d328,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
d43667d4-3687-5e37-9b62-1ca0e601d328,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
d43667d4-3687-5e37-9b62-1ca0e601d328,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
d43667d4-3687-5e37-9b62-1ca0e601d328,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
d43667d4-3687-5e37-9b62-1ca0e601d328,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.5
677224f8-2dfe-5f33-8de2-939e258ca43c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
677224f8-2dfe-5f33-8de2-939e258ca43c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
677224f8-2dfe-5f33-8de2-939e258ca43c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
677224f8-2dfe-5f33-8de2-939e258ca43c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.5
677224f8-2dfe-5f33-8de2-939e258ca43c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
677224f8-2dfe-5f33-8de2-939e258ca43c,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
677224f8-2dfe-5f33-8de2-939e258ca43c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
677224f8-2dfe-5f33-8de2-939e258ca43c,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
677224f8-2dfe-5f33-8de2-939e258ca43c,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
677224f8-2dfe-5f33-8de2-939e258ca43c,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
677224f8-2dfe-5f33-8de2-939e258ca43c,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.25
677224f8-2dfe-5f33-8de2-939e258ca43c,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,4.12
677224f8-2dfe-5f33-8de2-939e258ca43c,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
677224f8-2dfe-5f33-8de2-939e258ca43c,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
677224f8-2dfe-5f33-8de2-939e258ca43c,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
dfd12612-41c0-5c0a-a312-6ca55c4a94ee,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.0
